round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
107,2,6,5,0.95,0.97,support,88.0,51.0,84.65004873275757,88.0,51.0,88.0,37.0
107,2,6,5,0.95,0.97,oppose,176.0,68.0,168.96185272932053,176.0,68.0,104.96469980478287,61.77058124542236
107,2,6,5,0.97,0.99,support,231.0,153.0,226.7772011756897,231.0,153.0,231.0,78.0
107,2,6,5,0.97,0.99,oppose,282.0,143.0,276.6995584368706,282.0,143.0,167.93117433786392,80.28379422426224
107,2,6,5,0.99,0.995,support,155.0,109.0,153.88184010982513,155.0,109.0,155.0,46.0
107,2,6,5,0.99,0.995,oppose,165.0,100.0,163.80512362718582,165.0,100.0,99.96966308355331,38.89518594741821
107,2,6,5,0.995,1.0,support,2102.0,1892.0,2100.798233270645,2102.0,1892.0,2102.0,210.0
107,2,6,5,0.995,1.0,oppose,611.0,477.0,610.236454129219,611.0,477.0,403.7066794037819,82.47978287935257
107,2,6,6,0.0,0.6,unknown,493.0,383.0,233.8962703347206,0.0,0.0,0.0,0.0
107,2,6,6,0.6,0.9,unknown,788.0,703.0,609.4245341420174,0.0,0.0,0.0,0.0
107,2,6,6,0.9,0.95,unknown,290.0,274.0,268.98736667633057,0.0,0.0,0.0,0.0
107,2,6,6,0.95,0.97,unknown,200.0,191.0,192.02634888887405,200.0,191.0,200.0,9.0
107,2,6,6,0.97,0.99,unknown,300.0,286.0,294.3888928294182,300.0,286.0,300.0,14.0
107,2,6,6,0.99,0.995,unknown,145.0,140.0,143.94406253099442,145.0,140.0,145.0,5.0
107,2,6,6,0.995,1.0,unknown,636.0,606.0,635.1969411969185,636.0,606.0,636.0,30.0
107,2,6,7,0.0,0.6,support,4.0,0.0,2.0584185421466827,0.0,0.0,0.0,0.0
107,2,6,7,0.0,0.6,oppose,296.0,0.0,140.34526252746582,0.0,0.0,0.0,0.0
107,2,6,7,0.6,0.9,support,21.0,0.0,15.898242056369781,0.0,0.0,0.0,0.0
107,2,6,7,0.6,0.9,oppose,440.0,2.0,329.6478071808815,0.0,0.0,0.0,0.0
107,2,6,7,0.9,0.95,support,18.0,0.0,16.69917517900467,0.0,0.0,0.0,0.0
107,2,6,7,0.9,0.95,oppose,115.0,0.0,106.46926856040955,0.0,0.0,0.0,0.0
107,2,6,7,0.95,0.97,support,10.0,2.0,9.614787518978119,10.0,2.0,10.0,8.0
107,2,6,7,0.95,0.97,oppose,69.0,2.0,66.30119043588638,69.0,2.0,36.55211269855499,36.001101553440094
107,2,6,7,0.97,0.99,support,18.0,1.0,17.6587256193161,18.0,1.0,18.0,17.0
107,2,6,7,0.97,0.99,oppose,119.0,4.0,116.85755187273026,119.0,4.0,65.13768374919891,62.02255988121033
107,2,6,7,0.99,0.995,support,14.0,2.0,13.905633330345154,14.0,2.0,14.0,12.0
107,2,6,7,0.99,0.995,oppose,40.0,3.0,39.70910042524338,40.0,3.0,24.114925503730774,22.170451164245605
107,2,6,7,0.995,1.0,support,384.0,295.0,383.8742089867592,384.0,295.0,384.0,89.0
107,2,6,7,0.995,1.0,oppose,251.0,100.0,250.75885599851608,251.0,100.0,165.0371761918068,93.5775118470192
107,2,6,8,0.0,0.6,unknown,20.0,0.0,7.7815922498703,0.0,0.0,0.0,0.0
107,2,6,8,0.6,0.9,unknown,12.0,0.0,8.972085773944855,0.0,0.0,0.0,0.0
107,2,6,8,0.9,0.95,unknown,2.0,0.0,1.8726752400398254,0.0,0.0,0.0,0.0
107,2,6,8,0.95,0.97,unknown,1.0,0.0,0.9635586738586426,1.0,0.0,1.0,1.0
107,2,6,9,0.0,0.6,unknown,11.0,0.0,4.559356734156609,0.0,0.0,0.0,0.0
107,2,6,9,0.6,0.9,unknown,5.0,0.0,3.4559857845306396,0.0,0.0,0.0,0.0
107,2,6,9,0.9,0.95,unknown,1.0,0.0,0.9293094873428345,0.0,0.0,0.0,0.0
107,2,6,9,0.95,0.97,unknown,1.0,0.0,0.955637514591217,1.0,0.0,1.0,1.0
107,2,6,9,0.97,0.99,unknown,2.0,0.0,1.959241807460785,2.0,0.0,2.0,2.0
107,2,5,0,0.0,0.6,support,1.0,0.0,0.5616401433944702,0.0,0.0,0.0,0.0
107,2,5,0,0.0,0.6,oppose,105.0,4.0,50.00494772195816,0.0,0.0,0.0,0.0
107,2,5,0,0.6,0.9,oppose,88.0,0.0,64.95736348628998,0.0,0.0,0.0,0.0
107,2,5,0,0.9,0.95,support,2.0,1.0,1.8893013000488281,0.0,0.0,0.0,0.0
107,2,5,0,0.9,0.95,oppose,7.0,0.0,6.507355034351349,0.0,0.0,0.0,0.0
107,2,5,0,0.95,0.97,support,1.0,1.0,0.9596983194351196,1.0,1.0,1.0,0.0
107,2,5,0,0.95,0.97,oppose,3.0,0.0,2.870449662208557,3.0,0.0,2.5904731154441833,2.5904731154441833
107,2,5,0,0.97,0.99,support,2.0,2.0,1.9663333296775818,2.0,2.0,2.0,0.0
107,2,5,0,0.97,0.99,oppose,8.0,3.0,7.827350556850433,8.0,3.0,6.531693518161774,3.7895750999450684
107,2,5,0,0.99,0.995,support,4.0,4.0,3.97398042678833,4.0,4.0,4.0,0.0
107,2,5,0,0.99,0.995,oppose,3.0,2.0,2.979339063167572,3.0,2.0,2.5873692631721497,0.858416736125946
107,2,5,0,0.995,1.0,support,36.0,35.0,35.965993881225586,36.0,35.0,36.0,1.0
107,2,5,0,0.995,1.0,oppose,18.0,11.0,17.97680813074112,18.0,11.0,15.926883399486542,5.60767263174057
107,2,5,1,0.0,0.6,oppose,153.0,75.0,74.74866630136967,0.0,0.0,0.0,0.0
107,2,5,1,0.6,0.9,support,2.0,2.0,1.6669411659240723,0.0,0.0,0.0,0.0
107,2,5,1,0.6,0.9,oppose,348.0,227.0,268.9215605854988,0.0,0.0,0.0,0.0
107,2,5,1,0.9,0.95,support,6.0,4.0,5.630676031112671,0.0,0.0,0.0,0.0
107,2,5,1,0.9,0.95,oppose,138.0,112.0,127.81831586360931,0.0,0.0,0.0,0.0
107,2,5,1,0.95,0.97,support,3.0,3.0,2.8802823424339294,3.0,3.0,3.0,0.0
107,2,5,1,0.95,0.97,oppose,108.0,92.0,103.7929527759552,108.0,92.0,64.44851058721542,9.686714887619019
107,2,5,1,0.97,0.99,support,23.0,21.0,22.56901603937149,23.0,21.0,23.0,2.0
107,2,5,1,0.97,0.99,oppose,195.0,183.0,191.47128862142563,195.0,183.0,124.02543503046036,7.315649032592773
107,2,5,1,0.99,0.995,support,19.0,17.0,18.859317421913147,19.0,17.0,19.0,2.0
107,2,5,1,0.99,0.995,oppose,94.0,83.0,93.33461040258408,94.0,83.0,61.85053235292435,7.425758242607117
107,2,5,1,0.995,1.0,support,2531.0,2527.0,2530.671762943268,2531.0,2527.0,2531.0,4.0
107,2,5,1,0.995,1.0,oppose,755.0,734.0,754.3270117640495,755.0,734.0,569.3389977812767,13.673685610294342
107,2,5,2,0.0,0.6,unknown,95.0,0.0,44.88198882341385,0.0,0.0,0.0,0.0
107,2,5,2,0.6,0.9,unknown,87.0,1.0,64.5952764749527,0.0,0.0,0.0,0.0
107,2,5,2,0.9,0.95,unknown,25.0,0.0,23.21630734205246,0.0,0.0,0.0,0.0
107,2,5,2,0.95,0.97,unknown,7.0,2.0,6.715621829032898,7.0,2.0,7.0,5.0
107,2,5,2,0.97,0.99,unknown,14.0,2.0,13.73525607585907,14.0,2.0,14.0,12.0
107,2,5,2,0.99,0.995,unknown,7.0,2.0,6.948602855205536,7.0,2.0,7.0,5.0
107,2,5,2,0.995,1.0,unknown,24.0,14.0,23.954382717609406,24.0,14.0,24.0,10.0
107,2,5,3,0.0,0.6,support,38.0,25.0,19.240209847688675,0.0,0.0,0.0,0.0
107,2,5,3,0.0,0.6,oppose,499.0,165.0,241.80990639328957,0.0,0.0,0.0,0.0
107,2,5,3,0.6,0.9,support,192.0,132.0,151.61031824350357,0.0,0.0,0.0,0.0
107,2,5,3,0.6,0.9,oppose,899.0,416.0,685.2561247944832,0.0,0.0,0.0,0.0
107,2,5,3,0.9,0.95,support,110.0,87.0,102.29747974872589,0.0,0.0,0.0,0.0
107,2,5,3,0.9,0.95,oppose,271.0,142.0,250.58994728326797,0.0,0.0,0.0,0.0
107,2,5,3,0.95,0.97,support,105.0,82.0,100.88163739442825,105.0,82.0,105.0,23.0
107,2,5,3,0.95,0.97,oppose,142.0,80.0,136.4039672613144,142.0,80.0,82.97158819437027,37.38751697540283
107,2,5,3,0.97,0.99,support,256.0,191.0,251.3797206878662,256.0,191.0,256.0,65.0
107,2,5,3,0.97,0.99,oppose,267.0,149.0,262.0824999809265,267.0,149.0,162.92831015586853,69.55391556024551
107,2,5,3,0.99,0.995,support,160.0,121.0,158.8348730802536,160.0,121.0,160.0,39.0
107,2,5,3,0.99,0.995,oppose,130.0,77.0,129.04970729351044,130.0,77.0,84.70151615142822,33.69691336154938
107,2,5,3,0.995,1.0,support,1793.0,1645.0,1791.857469856739,1793.0,1645.0,1793.0,148.0
107,2,5,3,0.995,1.0,oppose,502.0,406.0,501.3932184576988,502.0,406.0,351.5404537320137,65.01005989313126
107,2,5,4,0.0,0.6,oppose,405.0,0.0,197.23201993107796,0.0,0.0,0.0,0.0
107,2,5,4,0.6,0.9,support,15.0,0.0,12.157651960849762,0.0,0.0,0.0,0.0
107,2,5,4,0.6,0.9,oppose,844.0,3.0,650.7442962527275,0.0,0.0,0.0,0.0
107,2,5,4,0.9,0.95,support,18.0,0.0,16.715695917606354,0.0,0.0,0.0,0.0
107,2,5,4,0.9,0.95,oppose,260.0,2.0,241.25826239585876,0.0,0.0,0.0,0.0
107,2,5,4,0.95,0.97,support,26.0,0.0,24.94889485836029,26.0,0.0,26.0,26.0
107,2,5,4,0.95,0.97,oppose,155.0,0.0,148.9146250486374,155.0,0.0,80.98737019300461,80.98737019300461
107,2,5,4,0.97,0.99,support,43.0,5.0,42.209501922130585,43.0,5.0,43.0,38.0
107,2,5,4,0.97,0.99,oppose,267.0,4.0,262.11695116758347,267.0,4.0,147.38107234239578,144.96422630548477
107,2,5,4,0.99,0.995,support,40.0,4.0,39.697618901729584,40.0,4.0,40.0,36.0
107,2,5,4,0.99,0.995,oppose,153.0,8.0,151.88444185256958,153.0,8.0,97.28437513113022,92.49949955940247
107,2,5,4,0.995,1.0,support,640.0,383.0,639.725588798523,640.0,383.0,640.0,257.0
107,2,5,4,0.995,1.0,oppose,426.0,139.0,425.4664037823677,426.0,139.0,303.0228946208954,199.2740141749382
107,2,5,5,0.0,0.6,support,6.0,2.0,3.0303650498390198,0.0,0.0,0.0,0.0
107,2,5,5,0.0,0.6,oppose,271.0,0.0,133.20849700272083,0.0,0.0,0.0,0.0
107,2,5,5,0.6,0.9,support,26.0,2.0,21.160792589187622,0.0,0.0,0.0,0.0
107,2,5,5,0.6,0.9,oppose,517.0,6.0,396.7093117237091,0.0,0.0,0.0,0.0
107,2,5,5,0.9,0.95,support,17.0,0.0,15.803012549877167,0.0,0.0,0.0,0.0
107,2,5,5,0.9,0.95,oppose,140.0,0.0,129.71858328580856,0.0,0.0,0.0,0.0
107,2,5,5,0.95,0.97,support,9.0,1.0,8.654091238975525,9.0,1.0,9.0,8.0
107,2,5,5,0.95,0.97,oppose,78.0,0.0,74.96119683980942,78.0,0.0,45.61979818344116,45.61979818344116
107,2,5,5,0.97,0.99,support,20.0,4.0,19.66138857603073,20.0,4.0,20.0,16.0
107,2,5,5,0.97,0.99,oppose,116.0,1.0,113.80337780714035,116.0,1.0,71.48361176252365,70.77936887741089
107,2,5,5,0.99,0.995,support,18.0,4.0,17.87705820798874,18.0,4.0,18.0,14.0
107,2,5,5,0.99,0.995,oppose,60.0,2.0,59.57001715898514,60.0,2.0,36.769930958747864,35.32840818166733
107,2,5,5,0.995,1.0,support,425.0,279.0,424.8629014492035,425.0,279.0,425.0,146.0
107,2,5,5,0.995,1.0,oppose,300.0,93.0,299.7287228703499,300.0,93.0,215.01790755987167,138.40870469808578
107,2,5,6,0.0,0.6,unknown,199.0,189.0,97.38223668932915,0.0,0.0,0.0,0.0
107,2,5,6,0.6,0.9,unknown,249.0,241.0,187.1183307170868,0.0,0.0,0.0,0.0
107,2,5,6,0.9,0.95,unknown,60.0,58.0,55.594731628894806,0.0,0.0,0.0,0.0
107,2,5,6,0.95,0.97,unknown,30.0,30.0,28.81819897890091,30.0,30.0,30.0,0.0
107,2,5,6,0.97,0.99,unknown,53.0,53.0,51.9438561797142,53.0,53.0,53.0,0.0
107,2,5,6,0.99,0.995,unknown,21.0,21.0,20.840010821819305,21.0,21.0,21.0,0.0
107,2,5,6,0.995,1.0,unknown,70.0,70.0,69.87854719161987,70.0,70.0,70.0,0.0
107,2,5,7,0.0,0.6,support,5.0,4.0,2.7832016944885254,0.0,0.0,0.0,0.0
107,2,5,7,0.0,0.6,oppose,123.0,60.0,57.50795325636864,0.0,0.0,0.0,0.0
107,2,5,7,0.6,0.9,support,23.0,23.0,18.352593660354614,0.0,0.0,0.0,0.0
107,2,5,7,0.6,0.9,oppose,194.0,145.0,149.60820817947388,0.0,0.0,0.0,0.0
107,2,5,7,0.9,0.95,support,20.0,20.0,18.507648050785065,0.0,0.0,0.0,0.0
107,2,5,7,0.9,0.95,oppose,70.0,63.0,64.93540972471237,0.0,0.0,0.0,0.0
107,2,5,7,0.95,0.97,support,10.0,10.0,9.611772656440735,10.0,10.0,10.0,0.0
107,2,5,7,0.95,0.97,oppose,47.0,41.0,45.14343273639679,47.0,41.0,32.881491005420685,3.667773485183716
107,2,5,7,0.97,0.99,support,47.0,46.0,46.08157914876938,47.0,46.0,47.0,1.0
107,2,5,7,0.97,0.99,oppose,84.0,83.0,82.31976252794266,84.0,83.0,63.37736517190933,0.6428806781768799
107,2,5,7,0.99,0.995,support,38.0,38.0,37.72945839166641,38.0,38.0,38.0,0.0
107,2,5,7,0.99,0.995,oppose,43.0,43.0,42.701958894729614,43.0,43.0,33.880943298339844,0.0
107,2,5,7,0.995,1.0,support,1014.0,1014.0,1013.622746527195,1014.0,1014.0,1014.0,0.0
107,2,5,7,0.995,1.0,oppose,222.0,222.0,221.74694097042084,222.0,222.0,190.05510437488556,0.0
107,2,5,8,0.0,0.6,unknown,179.0,136.0,84.31710150837898,0.0,0.0,0.0,0.0
107,2,5,8,0.6,0.9,unknown,336.0,304.0,260.5540461540222,0.0,0.0,0.0,0.0
107,2,5,8,0.9,0.95,unknown,128.0,123.0,118.64912396669388,0.0,0.0,0.0,0.0
107,2,5,8,0.95,0.97,unknown,87.0,85.0,83.52468049526215,87.0,85.0,87.0,2.0
107,2,5,8,0.97,0.99,unknown,245.0,243.0,240.5366662144661,245.0,243.0,245.0,2.0
107,2,5,8,0.99,0.995,unknown,160.0,160.0,158.88970643281937,160.0,160.0,160.0,0.0
107,2,5,8,0.995,1.0,unknown,772.0,772.0,771.1266921758652,772.0,772.0,772.0,0.0
107,2,5,9,0.0,0.6,oppose,154.0,90.0,76.14775429666042,0.0,0.0,0.0,0.0
107,2,5,9,0.6,0.9,support,9.0,6.0,7.111514747142792,0.0,0.0,0.0,0.0
107,2,5,9,0.6,0.9,oppose,426.0,356.0,332.62695598602295,0.0,0.0,0.0,0.0
107,2,5,9,0.9,0.95,support,6.0,4.0,5.586028516292572,0.0,0.0,0.0,0.0
107,2,5,9,0.9,0.95,oppose,185.0,170.0,171.88531774282455,0.0,0.0,0.0,0.0
107,2,5,9,0.95,0.97,support,17.0,16.0,16.37626087665558,17.0,16.0,17.0,1.0
107,2,5,9,0.95,0.97,oppose,111.0,105.0,106.52635711431503,111.0,105.0,75.17329931259155,4.1633002161979675
107,2,5,9,0.97,0.99,support,61.0,58.0,59.90138977766037,61.0,58.0,61.0,3.0
107,2,5,9,0.97,0.99,oppose,297.0,284.0,291.4697629213333,297.0,284.0,217.93094420433044,9.306919991970062
107,2,5,9,0.99,0.995,support,81.0,81.0,80.45041114091873,81.0,81.0,81.0,0.0
107,2,5,9,0.99,0.995,oppose,175.0,172.0,173.71488243341446,175.0,172.0,128.2112187743187,1.7355470657348633
107,2,5,9,0.995,1.0,support,2026.0,2022.0,2025.2082812190056,2026.0,2022.0,2026.0,4.0
107,2,5,9,0.995,1.0,oppose,672.0,666.0,671.1430929899216,672.0,666.0,546.7213861942291,4.904690206050873
107,2,0,0,0.0,0.6,support,7.0,6.0,3.74341356754303,0.0,0.0,0.0,0.0
107,2,0,0,0.0,0.6,oppose,272.0,122.0,131.58215321600437,0.0,0.0,0.0,0.0
107,2,0,0,0.6,0.9,support,37.0,32.0,29.28814661502838,0.0,0.0,0.0,0.0
107,2,0,0,0.6,0.9,oppose,635.0,382.0,486.85431534051895,0.0,0.0,0.0,0.0
107,2,0,0,0.9,0.95,support,29.0,25.0,26.867125272750854,0.0,0.0,0.0,0.0
107,2,0,0,0.9,0.95,oppose,247.0,176.0,228.88869786262512,0.0,0.0,0.0,0.0
107,2,0,0,0.95,0.97,support,32.0,27.0,30.743680834770203,32.0,27.0,32.0,5.0
107,2,0,0,0.95,0.97,oppose,139.0,116.0,133.55891066789627,139.0,116.0,87.27516198158264,14.5606330037117
107,2,0,0,0.97,0.99,support,127.0,116.0,124.76199728250504,127.0,116.0,127.0,11.0
107,2,0,0,0.97,0.99,oppose,270.0,225.0,265.0322861671448,270.0,225.0,171.41144859790802,27.59283059835434
107,2,0,0,0.99,0.995,support,100.0,92.0,99.2790139913559,100.0,92.0,100.0,8.0
107,2,0,0,0.99,0.995,oppose,162.0,148.0,160.82846689224243,162.0,148.0,104.89607572555542,7.631844758987427
107,2,0,0,0.995,1.0,support,2078.0,2036.0,2076.9685864448547,2078.0,2036.0,2078.0,42.0
107,2,0,0,0.995,1.0,oppose,719.0,680.0,718.0987835526466,719.0,680.0,521.6691611409187,25.802044689655304
107,2,0,1,0.0,0.6,oppose,165.0,91.0,80.66025941073895,0.0,0.0,0.0,0.0
107,2,0,1,0.6,0.9,support,2.0,2.0,1.6991169452667236,0.0,0.0,0.0,0.0
107,2,0,1,0.6,0.9,oppose,371.0,273.0,290.8982459306717,0.0,0.0,0.0,0.0
107,2,0,1,0.9,0.95,support,12.0,12.0,11.16535359621048,0.0,0.0,0.0,0.0
107,2,0,1,0.9,0.95,oppose,163.0,143.0,151.43768900632858,0.0,0.0,0.0,0.0
107,2,0,1,0.95,0.97,support,4.0,3.0,3.8383982181549072,4.0,3.0,4.0,1.0
107,2,0,1,0.95,0.97,oppose,96.0,90.0,92.23208612203598,96.0,90.0,58.31964313983917,3.3787372708320618
107,2,0,1,0.97,0.99,support,42.0,37.0,41.26245337724686,42.0,37.0,42.0,5.0
107,2,0,1,0.97,0.99,oppose,234.0,223.0,229.7972670197487,234.0,223.0,148.3684818148613,6.246046543121338
107,2,0,1,0.99,0.995,support,38.0,34.0,37.734166741371155,38.0,34.0,38.0,4.0
107,2,0,1,0.99,0.995,oppose,190.0,182.0,188.6308746933937,190.0,182.0,125.04863792657852,5.321700692176819
107,2,0,1,0.995,1.0,support,2480.0,2465.0,2479.5378358364105,2480.0,2465.0,2480.0,15.0
107,2,0,1,0.995,1.0,oppose,785.0,760.0,784.1225228905678,785.0,760.0,588.4709367752075,19.27538228034973
107,2,0,2,0.0,0.6,unknown,36.0,2.0,16.7186841070652,0.0,0.0,0.0,0.0
107,2,0,2,0.6,0.9,unknown,30.0,1.0,22.18419373035431,0.0,0.0,0.0,0.0
107,2,0,2,0.9,0.95,unknown,8.0,1.0,7.4787686467170715,0.0,0.0,0.0,0.0
107,2,0,2,0.95,0.97,unknown,8.0,2.0,7.7048110365867615,8.0,2.0,8.0,6.0
107,2,0,2,0.97,0.99,unknown,10.0,6.0,9.821737289428711,10.0,6.0,10.0,4.0
107,2,0,2,0.99,0.995,unknown,3.0,1.0,2.979555666446686,3.0,1.0,3.0,2.0
107,2,0,2,0.995,1.0,unknown,18.0,16.0,17.974122285842896,18.0,16.0,18.0,2.0
107,2,0,3,0.0,0.6,unknown,12.0,0.0,5.299052953720093,0.0,0.0,0.0,0.0
107,2,0,3,0.6,0.9,unknown,22.0,7.0,16.833714187145233,0.0,0.0,0.0,0.0
107,2,0,3,0.9,0.95,unknown,1.0,0.0,0.947107195854187,0.0,0.0,0.0,0.0
107,2,0,3,0.95,0.97,unknown,1.0,1.0,0.9541786313056946,1.0,1.0,1.0,0.0
107,2,0,3,0.995,1.0,unknown,1.0,0.0,0.9972568154335022,1.0,0.0,1.0,1.0
107,2,0,4,0.0,0.6,oppose,61.0,3.0,29.3261741399765,0.0,0.0,0.0,0.0
107,2,0,4,0.6,0.9,support,2.0,0.0,1.5488659143447876,0.0,0.0,0.0,0.0
107,2,0,4,0.6,0.9,oppose,75.0,14.0,56.59554797410965,0.0,0.0,0.0,0.0
107,2,0,4,0.9,0.95,support,3.0,3.0,2.7488715052604675,0.0,0.0,0.0,0.0
107,2,0,4,0.9,0.95,oppose,23.0,5.0,21.38242918252945,0.0,0.0,0.0,0.0
107,2,0,4,0.95,0.97,support,1.0,1.0,0.9513499140739441,1.0,1.0,1.0,0.0
107,2,0,4,0.95,0.97,oppose,9.0,4.0,8.617994785308838,9.0,4.0,6.46610289812088,3.317102789878845
107,2,0,4,0.97,0.99,support,5.0,5.0,4.911802351474762,5.0,5.0,5.0,0.0
107,2,0,4,0.97,0.99,oppose,22.0,11.0,21.610730051994324,22.0,11.0,15.981558680534363,7.568033039569855
107,2,0,4,0.99,0.995,support,1.0,1.0,0.9911491870880127,1.0,1.0,1.0,0.0
107,2,0,4,0.99,0.995,oppose,9.0,9.0,8.936791360378265,9.0,9.0,6.655479669570923,0.0
107,2,0,4,0.995,1.0,support,74.0,74.0,73.97145992517471,74.0,74.0,74.0,0.0
107,2,0,4,0.995,1.0,oppose,45.0,39.0,44.94311708211899,45.0,39.0,36.80531424283981,4.721046566963196
107,2,0,5,0.0,0.6,unknown,6.0,0.0,2.578758180141449,0.0,0.0,0.0,0.0
107,2,0,5,0.6,0.9,unknown,9.0,0.0,6.800951600074768,0.0,0.0,0.0,0.0
107,2,0,5,0.9,0.95,unknown,2.0,0.0,1.8856427669525146,0.0,0.0,0.0,0.0
107,2,0,5,0.97,0.99,unknown,1.0,0.0,0.9747715592384338,1.0,0.0,1.0,1.0
107,2,0,6,0.0,0.6,support,2.0,2.0,0.8933401107788086,0.0,0.0,0.0,0.0
107,2,0,6,0.0,0.6,oppose,179.0,112.0,84.83310994505882,0.0,0.0,0.0,0.0
107,2,0,6,0.6,0.9,support,41.0,41.0,31.892565488815308,0.0,0.0,0.0,0.0
107,2,0,6,0.6,0.9,oppose,374.0,301.0,289.9691199064255,0.0,0.0,0.0,0.0
107,2,0,6,0.9,0.95,support,34.0,33.0,31.619106471538544,0.0,0.0,0.0,0.0
107,2,0,6,0.9,0.95,oppose,188.0,178.0,174.5079870223999,0.0,0.0,0.0,0.0
107,2,0,6,0.95,0.97,support,33.0,32.0,31.715183079242706,33.0,32.0,33.0,1.0
107,2,0,6,0.95,0.97,oppose,127.0,120.0,122.05930596590042,127.0,120.0,85.02325141429901,4.45588231086731
107,2,0,6,0.97,0.99,support,110.0,109.0,108.10311084985733,110.0,109.0,110.0,1.0
107,2,0,6,0.97,0.99,oppose,280.0,268.0,274.78159433603287,280.0,268.0,201.84965866804123,7.0022048354148865
107,2,0,6,0.99,0.995,support,122.0,121.0,121.1416706442833,122.0,121.0,122.0,1.0
107,2,0,6,0.99,0.995,oppose,161.0,156.0,159.8306741118431,161.0,156.0,123.7818421125412,3.928263306617737
107,2,0,6,0.995,1.0,support,2033.0,2027.0,2031.8641005158424,2033.0,2027.0,2033.0,6.0
107,2,0,6,0.995,1.0,oppose,704.0,699.0,703.0075347423553,704.0,699.0,555.563047349453,3.653561592102051
107,2,0,7,0.0,0.6,oppose,32.0,0.0,14.482018917798996,0.0,0.0,0.0,0.0
107,2,0,7,0.6,0.9,support,3.0,0.0,2.1390053033828735,0.0,0.0,0.0,0.0
107,2,0,7,0.6,0.9,oppose,29.0,0.0,21.417597115039825,0.0,0.0,0.0,0.0
107,2,0,7,0.9,0.95,oppose,8.0,2.0,7.401679515838623,0.0,0.0,0.0,0.0
107,2,0,7,0.95,0.97,oppose,1.0,0.0,0.9518319368362427,1.0,0.0,0.7782207727432251,0.7782207727432251
107,2,0,7,0.97,0.99,support,3.0,2.0,2.947327435016632,3.0,2.0,3.0,1.0
107,2,0,7,0.97,0.99,oppose,4.0,2.0,3.9132678508758545,4.0,2.0,3.149352788925171,1.5314664840698242
107,2,0,7,0.99,0.995,support,1.0,1.0,0.9901940226554871,1.0,1.0,1.0,0.0
107,2,0,7,0.99,0.995,oppose,1.0,0.0,0.9935896396636963,1.0,0.0,0.9052641987800598,0.9052641987800598
107,2,0,7,0.995,1.0,support,28.0,27.0,27.994023621082306,28.0,27.0,28.0,1.0
107,2,0,7,0.995,1.0,oppose,33.0,33.0,32.984949588775635,33.0,33.0,29.291626513004303,0.0
107,2,0,8,0.0,0.6,support,15.0,9.0,7.227908790111542,0.0,0.0,0.0,0.0
107,2,0,8,0.0,0.6,oppose,205.0,78.0,100.71587973833084,0.0,0.0,0.0,0.0
107,2,0,8,0.6,0.9,support,52.0,29.0,39.934940576553345,0.0,0.0,0.0,0.0
107,2,0,8,0.6,0.9,oppose,457.0,254.0,352.69341415166855,0.0,0.0,0.0,0.0
107,2,0,8,0.9,0.95,support,21.0,15.0,19.476955711841583,0.0,0.0,0.0,0.0
107,2,0,8,0.9,0.95,oppose,180.0,126.0,167.02893722057343,0.0,0.0,0.0,0.0
107,2,0,8,0.95,0.97,support,28.0,22.0,26.886681497097015,28.0,22.0,28.0,6.0
107,2,0,8,0.95,0.97,oppose,111.0,80.0,106.64297145605087,111.0,80.0,60.081330358982086,16.77400654554367
107,2,0,8,0.97,0.99,support,69.0,58.0,67.75091648101807,69.0,58.0,69.0,11.0
107,2,0,8,0.97,0.99,oppose,247.0,206.0,242.32158941030502,247.0,206.0,142.73151099681854,22.331722915172577
107,2,0,8,0.99,0.995,support,44.0,39.0,43.68496513366699,44.0,39.0,44.0,5.0
107,2,0,8,0.99,0.995,oppose,147.0,125.0,145.9392803311348,147.0,125.0,87.44314914941788,12.220811426639557
107,2,0,8,0.995,1.0,support,2541.0,2516.0,2540.357527911663,2541.0,2516.0,2541.0,25.0
107,2,0,8,0.995,1.0,oppose,850.0,814.0,849.0655300617218,850.0,814.0,594.5686532855034,23.541422843933105
107,2,0,9,0.0,0.6,support,10.0,6.0,5.32516211271286,0.0,0.0,0.0,0.0
107,2,0,9,0.0,0.6,oppose,169.0,83.0,84.52558985352516,0.0,0.0,0.0,0.0
107,2,0,9,0.6,0.9,support,74.0,49.0,59.50927686691284,0.0,0.0,0.0,0.0
107,2,0,9,0.6,0.9,oppose,377.0,246.0,291.0964233279228,0.0,0.0,0.0,0.0
107,2,0,9,0.9,0.95,support,72.0,59.0,66.96186834573746,0.0,0.0,0.0,0.0
107,2,0,9,0.9,0.95,oppose,131.0,98.0,121.24712711572647,0.0,0.0,0.0,0.0
107,2,0,9,0.95,0.97,support,60.0,49.0,57.70278972387314,60.0,49.0,60.0,11.0
107,2,0,9,0.95,0.97,oppose,75.0,56.0,72.0194925069809,75.0,56.0,53.613743007183075,12.896781742572784
107,2,0,9,0.97,0.99,support,144.0,125.0,141.51765382289886,144.0,125.0,144.0,19.0
107,2,0,9,0.97,0.99,oppose,120.0,106.0,117.71245414018631,120.0,106.0,84.36127018928528,8.423049628734589
107,2,0,9,0.99,0.995,support,145.0,136.0,143.94215142726898,145.0,136.0,145.0,9.0
107,2,0,9,0.99,0.995,oppose,78.0,71.0,77.45293855667114,78.0,71.0,57.05935442447662,5.05363255739212
